,NOME,ENDEREÇO,N° QUARTOS,ÁREA (m²),CONDOMINIO,VAGAS,VALOR
534,LDAP2121 Venha morar nesse Apto em frente Favorito da Ayrton Senna!,Neópolis,2.0,58,1,1,900
535,Apartamento em Ponta Negra,Ponta Negra,1.0,0,50,0,900
536,Aluga-se apartamento no pajuçara,Pajuçara,2.0,0,0,1,0
537,Alugo apto de 02 quartos,Potengi,2.0,80,0,1,700
538,Apartamento no 3 andar na serrambi Neópolis em frente ao favorito Ayrton Senna,Neópolis,2.0,55,0,1,900
539,Locação - Residencial Estrela do Atlântico (Ponta Negra),Ponta Negra,2.0,59,0,1,2000
540,Venda/Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Residencial Poeta,Ponta Negra,2.0,55,0,0,1800
541,"Kit net em Capim macio, Natal/RN",Capim Macio,1.0,0,0,0,900
542,"Apartamento com 3 dormitórios para alugar, 68 m² por R$ 1.900,00/mês - Capim Macio - Natal",Capim Macio,3.0,68,0,2,1900
543,Alugo apartamento no Condomínio Bello Tirol ,Tirol,2.0,58,0,1,1850
544,Excelente Apartamento p/ Locação todo Mobiliado.,Ponta Negra,3.0,80,0,2,4000
545,Sun golden em ponta negra,Ponta Negra,2.0,58,0,1,1200
546,TORRE AMITAS,Dix-Sept Rosado,2.0,0,365,1,1100
547,"Apartamento para alugar com 2 dormitórios em Candelária, Natal cod:11163",Candelária,2.0,70,370,1,900
548,North ´Park,Pajuçara,2.0,52,0,1,600
549,"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:11150",Barro Vermelho,3.0,74,650,1,700
550,Apartamento no condomínio Serrambi 2 - Excelente localização,Neópolis,2.0,0,0,1,800
551,"Exc. Duplex ,planalto, natal/ rn, tratar c/ Isaías(84) 9  */ (84) 9  *",Planalto,2.0,0,0,1,500
552,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821195",Dix-Sept Rosado,2.0,61,440,1,1102
553,"Apartamento no Condomínio Central Park ""Mobiliado"" - Neópolis",Neópolis,3.0,0,0,1,2200
554,AP1407 Apartamento Residencial / Redinha (Aluguel),Redinha,3.0,80,0,1,1220
555,Excelente apartamento em Lagoa Nova,Lagoa Nova,2.0,90,690,2,1200
556,Lc - ap1089 - Residencial Corais do Atlântico em Ponta Negra!,Ponta Negra,2.0,115,0,2,2906
557,Apartamento de 3 quartos Condomínio Áurea Guedes para alugar,Ponta Negra,3.0,67,0,2,2100
558,Alugo,Lagoa Nova,1.0,0,0,0,800
559,Apartamento para Locação Mobiliado em Ponta Negra,Ponta Negra,2.0,56,0,1,2500
560,Lc - ap2117 - Residencial L'acqua a margem da BR 101!,Neópolis,4.0,117,654,3,2000
561,Apartamento 3 /4,Pitimbu,3.0,77,0,1,950
562,Apartamento em Ponta Negra - Mobiliado - 2/4 com suíte,Ponta Negra,2.0,63,0,1,1900
563,"Aluga Res. Viver Bem com 1/4 Sala de Jantar/Estar, Cozinha, A. S. 01 Vg Cob. Lazer",Pitimbu,1.0,35,0,1,750
564,"Alugo Apto no Tirol Residence em Tirol com 58m2, 2/4 (1s) - Exc. localização",Barro Vermelho,2.0,57,0,1,1700
565,Alugo kit Net PLANALTO 240,Planalto,1.0,0,0,0,0
566,Flat mobiliado em Ponta Negra,Ponta Negra,1.0,0,0,0,850
567,Corais do Atlântico,Ponta Negra,4.0,100,0,2,2500
568,Kitnet perto de tudo,Capim Macio,1.0,30,0,0,570
569,Apartamento no residencial Vila Verde em Nova Parnamirim 64 metros,Neópolis,2.0,64,420,2,360000
570,Apartamento Para locação em Lagoa Nova,Lagoa Nova,3.0,90,553,2,1800
571,Kit-Net próximo ao Hospital do Coração,Lagoa Nova,1.0,26,0,0,700
572,Lindo apartamento vista mar. 2/4,Ponta Negra,2.0,0,0,1,2550
573,Apartamento Padrão em Ponta Negra Para Locação !!!,Ponta Negra,2.0,46,0,1,1100
574,Aluguel - Apartamento em Ponta Negra - Uma Suíte - Mobiliado - Papaya Flat,Ponta Negra,1.0,36,0,0,1601
575,Alugo apartamento com 2 quartos e mobiliado em Ponta Negra vista mar,Ponta Negra,2.0,52,0,1,2550
576,Apartamento padrão,Candelária,2.0,56,420,1,2000
577,"Apartamento para Locação em Natal, Ponta Negra, 3 dormitórios, 1 suíte, 3 banheiros, 2 vag",Ponta Negra,3.0,105,800,2,2800
578,"Condomínio Cheverny 120 metros na Avenida Romualdo Galvão, vizinho ao Colégio CEI.",Lagoa Nova,3.0,120,0,2,3650
579,"Apartamento com 4 dormitórios para alugar, 170 m² por R$ 5.300/mês - Lagoa Nova - Natal/RN",Lagoa Nova,4.0,170,0,4,5300
580,Apartamento em promoção no Quatro estações por 1.400 em candelária,Candelária,2.0,55,0,1,1400
581,apartamento para alugar em Lagoa seca ,Lagoa Seca,1.0,25,0,0,500
582,LC/AP2062 - Venha morar no residencial Quatro estações próximo ao Natal Shopping!,Candelária,2.0,57,0,1,1400
583,Condomínio Ecogarden,Ponta Negra,2.0,46,0,0,1200
584,Kitnets /Ap. 1 Quarto - Mobiliados em P. Negra,Ponta Negra,1.0,30,0,1,750
585,LC-FL0156 - Flat para aluguel tem 35 m² com 1 quarto em Ponta Negra - Natal,Ponta Negra,1.0,35,0,1,0
586,Kitnets em Lagoa Nova,Lagoa Nova,1.0,25,0,1,0
587,Alugo 3/4 Aurea Guedes,Ponta Negra,3.0,67,0,2,2000
588,LC-AP2074 - Apartamento para aluguel possui 52 m² com 2 quartos em Ponta Negra - Natal,Ponta Negra,2.0,52,0,1,1500
589,LC-AP2110 - Apartamento para aluguel tem 48 m² com 2 quartos em Ponta Negra - Natal - RN,Ponta Negra,2.0,48,0,1,850
590,Galdina barbosa para locação,Capim Macio,3.0,183,1,2,2900
591,Apartamento no Planalto- 2 quartos,Planalto,2.0,55,0,1,680
592,Apartamento em Ponta Negra - Residencial Poeta,Ponta Negra,2.0,60,0,1,1600
593,Flats mobiliados - Ponta Negra,Capim Macio,1.0,0,0,1,900
594,Excelente apartamento em Candelária - Cond Roberto Chaves,Candelária,2.0,75,0,1,1250
595,Excelente oportunidade no Condomínio Terramaris,Ponta Negra,2.0,59,0,1,430000
596,Excelente apartamento em Capim Macio,Capim Macio,3.0,100,750,3,1750
597,LDAP2062 Excelente apartamento em cancelaria próximo do natal shopping,Candelária,2.0,57,1,1,1499
598,LDAP0648 Apartamento com uma excelente locação em Lagoa Nova de 2/4.,Lagoa Nova,2.0,53,1,1,1550
599,LDAP1493 Apartamento no Condomínio Olimpo com 3/4 sendo 1 suite em Capim Macio,Capim Macio,3.0,63,1,1,1600
600,Aluga-se Apartamento Kitnet Em Ponta Negra,Ponta Negra,1.0,0,0,0,450
601,Apartamento para aluguel tem 40 metros quadrados com 1 quarto em Capim Macio - Natal - RN,Capim Macio,1.0,40,0,0,750
602,Portamaris Ponta Negra,Ponta Negra,2.0,79,0,2,3800
603,Aluguel - Apartamento em Ponta Negra - Açai Flat - 36m²,Ponta Negra,1.0,36,0,0,1604
604,Kitnet (excelente localização),Lagoa Seca,1.0,20,0,0,550
605,Apartamentos de frente para o mar. Promoção,Praia do Meio,1.0,34,182,0,500
606,Áurea Guedes - Apartamentos de 2 Quartos em Ponta Negra-RN,Ponta Negra,3.0,67,0,2,290000
607,Kitnet no Alecrim próximo à Bernardo Vieira,Alecrim,1.0,39,0,0,550
608,Alugo apto 4 estações,Candelária,2.0,56,0,1,1600
609,Estrela do Atlântico,Ponta Negra,2.0,59,0,2,317000
610,Apto 2/4 Av Campos Sales/Natal,Tirol,2.0,60,370,1,2200
611,Seu cenário ideal em Ponta Negra. 3/4 mobiliado top,Ponta Negra,3.0,0,0,2,4000
612,Kitnet em Ponta Negra por trás do Praia Shopping,Capim Macio,1.0,38,0,0,800
613,O inacreditável lacqua 92m²  mobiliado top,Neópolis,3.0,0,0,2,2800
614,"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 2.300,00/mês - Ponta Negra - Natal",Ponta Negra,2.0,56,0,1,2300
615,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821182",Dix-Sept Rosado,2.0,61,440,1,1005
616,Alugo Excelente Apartamento No Satélite,Pitimbu,2.0,0,0,1,750
617,"Kitnets para alugar em Mirassol, próximo a UFRN",Capim Macio,1.0,0,0,0,650
618,"Apartamanto para locação  em Ponta Negra, Mirante da Praia R$2.500,00",Ponta Negra,3.0,95,0,2,2500
619,Alugo loft em ponta negra,Ponta Negra,1.0,45,0,1,1450
620,LC - Apartamento para aluguel no Condomínio Mármara,Tirol,3.0,83,0,1,2500
621,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821196",Dix-Sept Rosado,2.0,61,440,1,1102
622,"Kitnet mobiliado próximo ao Hospital da Unimed, UnP e Faculdade de Odontologia",Lagoa Nova,1.0,19,0,1,900
623,Apartamento comercial/residencial em Lagoa Nova,Lagoa Nova,3.0,74,0,0,900
624,Aluguel - Apartamento em Ponta Negra - 1 suíte - Kiwi Flat - 36m²,Ponta Negra,1.0,36,0,0,1400
625,Kitnet na Airton Senna ao lado do favorito.,Ponta Negra,1.0,35,0,0,490
626,Flats mobiliados alto padrão completos,Cidade Alta,1.0,20,0,0,0
627,Loft em ponta negra vista mar!!,Ponta Negra,1.0,0,0,1,1600
628,LC-AP2070 - Apartamento para aluguel com 44 m² com 1 quarto em Ponta Negra - Natal - RN,Ponta Negra,1.0,44,0,1,1300
629,LC-AP2091 - Apartamento para aluguel com 120 m² com 3 quartos em Lagoa Nova - Natal - RN,Lagoa Nova,3.0,120,0,2,3650
630,LC-AP1189 - Apartamento para aluguel possui 73 m² com 3 quartos em Neópolis - Natal - RN,Neópolis,3.0,73,0,2,1700
631,"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:821711",Barro Vermelho,3.0,70,597,1,600
632,LC/AP1377 - Apartamento no residencial Alto do Juruá!,Petrópolis,2.0,55,0,1,0
633,"Apartamento com 4 dormitórios para alugar, 178 m² por R$ 3.499,99/mês - Lagoa Nova - Natal",Lagoa Nova,4.0,178,0,3,3499
634,LC-AP2116 apartamento totalmente mobiliado no Villa Park!,Ponta Negra,2.0,55,0,1,2000
635,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821191",Dix-Sept Rosado,2.0,61,440,1,1104
636,Apartamento em Ponta Negra ,Ponta Negra,1.0,45,0,1,2000
637,Apto 3 quartos sendo 2 vagas em capim macio _totalmente mobiliado,Capim Macio,3.0,80,440,2,2200
638,Alugo apartamento Neopolis,Neópolis,2.0,60,0,1,850
639,Apartamento em Mirassol próximo a UFRN. Favor chamar no whatsapp(não uso o chat OLX).,Capim Macio,2.0,46,0,0,800
640,Litoral Maximum Flat 2 quartos vista mar ponta negra,Ponta Negra,2.0,55,0,1,2200
641,Apto. em Candelária 1qt. Aluguel,Candelária,1.0,0,220,0,730
642,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:822010",Capim Macio,3.0,65,190,2,946
643,Apartamento mensal mobiliado,Ponta Negra,1.0,55,0,1,999
644,Apartamento em Candelária 98m² com 3 quartos para alugar por R$ 2.250/mês,Candelária,3.0,98,0,2,2250
645,Apartamento Sun Towers,Pitimbu,2.0,57,0,1,1300
646,Apartamento zona norte,Redinha,2.0,44,0,1,750
647,Kitinet próximo ao antigo Hiper Ponta Negra - temporada ou anual,Neópolis,1.0,32,0,1,830
648,"Apt. no Cond. Aurea Guedes em Ponta Negra, 2 dorms. c/ suíte, lazer completo",Ponta Negra,2.0,52,0,1,1350
649,Apto. 1/4 490 e 2/4 590 Água/Luz Incluso no Planalto,Planalto,1.0,40,0,1,490
650,"Apartamento com 3 dormitórios para alugar, 100 m² por R$ 2.200/mês - Candelária - Natal/RN",Candelária,3.0,100,0,1,2000
651,"Apt. mobiliado no Ed. Studio da Praia em Ponta Negra, andar alto, linda vista",Ponta Negra,1.0,54,0,1,1800
652,COBERTURA EM PONTA NEGRA PARA LOCAÇAO DE DIARIAS,Ponta Negra,2.0,130,0,1,800
653,Apartamento mobiliato alagamar de Ponta Negra 1200.00 reais mensais,Ponta Negra,1.0,0,0,1,1200
654,"Flat com 1 dormitório para alugar, 27 m² por R$ 1.500,00/mês - Ponta Negra - Natal/RN",Ponta Negra,1.0,27,650,1,1500
655,Corais de ponte negra mobiliado,Ponta Negra,2.0,100,0,2,2300
656,"Apartamento com 3 dormitórios para alugar, Capim Macio - Natal/RN",Capim Macio,3.0,67,100,1,750
657,"Aluguel apto 4 quartos sd 1 suíte Capim Macio, 1.100,00",Capim Macio,4.0,98,0,1,1100
658,Alugo Flat mobiliado,Ponta Negra,1.0,36,500,1,1700
659,Apartamento no Condomínio Villa Park mobiliado Neópolis próxima favorito da Ayrton Senna,Neópolis,2.0,55,0,1,2000
660,LDAP2117 Apartamento no L'Acqua Condominium Club 4/4,Neópolis,4.0,117,1,3,2929
661,Apartamento no L'Acqua Condomínio Club em Neópolis. andar alto com 4 quartos com 3 vagas,Neópolis,4.0,117,654,3,2000
662,LDAP2116 Alugo excelente Apartamento no Condomínio Villa Park 100% mobiliado!,Ponta Negra,2.0,56,1,1,2000
663,Ed. Res. Ana França - Tirol,Tirol,3.0,108,980,2,1600
664,"Excelente apartamento mobiliado em Ponta Negra, Sports Park",Ponta Negra,3.0,108,0,2,2800
665,Apartamento em Capim Macio - Palazzo Ponta Negra,Capim Macio,3.0,167,1,3,3300
666,"Condomínio Vale do Assu - Apto 3/4 e 2 semi suítes 142 m², dependência, 2 vagas de 2.999",Tirol,3.0,142,330,2,2999
667,Lindo apto locação 4/4 ( Jamila ),Capim Macio,4.0,109,0,0,2900
668,Venha morar na melhor localização de ponta negra 30 andar,Ponta Negra,2.0,0,0,1,1700
669,Apartamento 3 Quartos lindo,Neópolis,3.0,79,350,2,2300
670,"Apartamwento mobiliado em lagoa nova fica por Contact Center Riachuelo ,Midway Mall",Lagoa Nova,2.0,53,0,1,1500
671,Apartamento em Ponta Negra 2 quartos,Pitimbu,2.0,0,0,0,1900
672,Apartamento no Tirol,Tirol,1.0,45,0,1,900
673,Sun Goldem,Ponta Negra,2.0,0,0,1,1500
674,Residencial Áurea Guedes - Ponta Negra,Ponta Negra,3.0,67,0,2,319000
675,Sports Gardem andar alto locação,Lagoa Nova,4.0,170,850,4,5200
676,"Corais de Ponta Negra - Apto 3/4 com suíte de 97 m², 2 vagas por 2.200 o aluguel",Ponta Negra,3.0,97,870,2,2200
677,"2/4 Mobiliado, no Spazzio Privillege Ponta Negra",Ponta Negra,2.0,60,0,1,1900
678,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:8945",Nossa Senhora de Nazaré,2.0,55,395,1,900
679,Apartamento 2 quartos,Dix-Sept Rosado,2.0,0,0,1,600
680,"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:saintjulienloc",Tirol,2.0,56,0,1,1900
681,Kitnet cidade da esperança ,Cidade da Esperança,1.0,0,0,0,550
682,"Apartamento com 1 dormitório para alugar, 50 m² por R$ 1.700,00/ano - Ponta Negra - Natal/",Ponta Negra,1.0,50,0,0,1700
683,Alugo excelente apartamento no bairro do alecrim na Av 10,Alecrim,1.0,55,0,0,590
684,Oportunidade em Capim Macio - Dois quartos com uma suíte,Capim Macio,2.0,57,0,1,1449
685,Apartamento mobiliado com vista para o mar e dunas,Capim Macio,2.0,55,0,1,2000
686,Apto para alugar no riviera com vista para o mar de ponta negra,Ponta Negra,2.0,55,0,1,2900
687,Kitnet,Neópolis,1.0,0,0,0,350
688,Excelente Apartamento em Barro Vermelho Condomínio Maria de Fátima,Barro Vermelho,2.0,55,0,1,1650
689,Caminho das Dunas - Capim Macio,Capim Macio,2.0,56,0,1,1450
690,Apartamento de frente para o mar,Praia do Meio,1.0,34,182,0,700
691,Flat com vista mar,Praia do Meio,1.0,0,0,1,1200
692,"Ótimo apartamento mobiliado em Ponta Negra, Perto do Praia Shopping",Capim Macio,2.0,60,0,1,1650
693,"Bossa nova 87m 3/4 c suíte, capim macio, Natal",Capim Macio,3.0,87,0,2,3300
694,"Apt 2/4  P Negra RS 450,00 s/ COND ",Ponta Negra,1.0,0,0,1,450
695,Kitnet para alugar em capim macio,Capim Macio,1.0,40,0,0,750
696,Duna Barcane mobiliado c/ 2 vagas de garagem,Ponta Negra,2.0,56,0,2,2000
697,Flat-Mobiliado-Lagoa Nova,Lagoa Nova,1.0,27,0,1,1400
698,Residencial Estrela do Atlântico (Mobiliado),Ponta Negra,2.0,59,0,1,2100
699,Apartamento - Candelária (Mobiliado),Candelária,2.0,0,0,0,0
700,Apartamento com 58 m² na Cidade da Esperança,Cidade da Esperança,2.0,58,0,1,750
701,Aluga-se Kitnets,Candelária,1.0,0,0,0,580
702,Aluga-se kitnet na zona norte(leia o anúncio),Igapó,1.0,0,0,0,250
703,"Oportunidade para alugar já!!! Contato/Whatsapp: * ou para contato, *",Planalto,2.0,63,0,1,680
704,Flat em Ponta Negra a beira mar - MENSAL,Lagoa Nova,1.0,0,0,1,1700
705,Kitnet em Nova Descobeta,Nova Descoberta,1.0,28,0,0,500
706,"Apt. no Cond. Aurea Guedes em Ponta Negra, 2 dorms. c/ suíte, lazer completo",Ponta Negra,2.0,54,0,1,1350
707,"Apt. mobiliado no Ed. Studio da Praia c/ 54 m², linda vista, lazer completo",Ponta Negra,1.0,54,0,1,1600
708,"Apt. mobiliado no Ed. Studio da Praia em Ponta Negra, andar alto, linda vista",Ponta Negra,1.0,54,0,1,1800
709,Alugo apartamento no Residencial Sun Golden - Neópolis,Ponta Negra,2.0,57,0,1,1270
710,Apartamento flat 2 quartos no Litoral Maximo Pnegra,Ponta Negra,2.0,57,0,1,2100
711,Ótimo kit Net em condominio fechado ,Lagoa Nova,1.0,49,0,1,680
712,Apartamento Serrambi,Ponta Negra,2.0,65,0,1,650
713,"Apartamento para locação em Ponta Negra com 92m², por R$ 2.500,00",Ponta Negra,3.0,92,0,2,2500
714,Apartamento duplex mobiliado,Ponta Negra,2.0,110,0,1,1350
715,Kitnets e Suites mobiliados e pronta para morar,Ponta Negra,1.0,25,0,1,650
716,"Ap 3 quartos próximo a UFRN, Mirassol, internet, água inclusos, IPTU e cond. inclusos",Capim Macio,3.0,70,0,0,1300
717,Lindo Ap em Cidade Satélite,Pitimbu,1.0,0,0,0,450
718,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:28",Alecrim,1.0,30,80,0,480
719,Apartamento em Ponta Negra com 2/4 sendo 1 suíte,Ponta Negra,2.0,0,0,0,1700
720,"Lindo apartamento com 2/4 sendo 1 suíte, em Ponta Negra",Ponta Negra,2.0,0,0,0,2600
721,Apartamento em Neópolis ,Candelária,2.0,0,0,0,650
722,Excelente apartamento no condomínio Ocean View II!,Areia Preta,1.0,56,0,1,0
723,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821179",Dix-Sept Rosado,2.0,61,440,1,1006
724,VR-Locação Flat Mobiliado 78m² a 200m da Praia de Ponta Negra,Ponta Negra,1.0,78,0,1,2000
725,"VR-Flat Com ou Sem Mobília Próximo ao Praia Shopping Entrada em Novembro, Reserve o Seu",Capim Macio,1.0,30,0,1,1100
726,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:3945",Tirol,3.0,200,1,2,1800
727,Lindo Apartamento 2 quartos todo projetado e com móveis!,Petrópolis,2.0,56,0,1,2200
728,Sala comercial em Tirol,Tirol,1.0,30,0,0,800
729,Excelente apartamento em Capim Macio,Capim Macio,3.0,98,880,2,2100
730,Aluguel natal brisa,Pitimbu,2.0,58,0,1,1399
731,Apartamento kitnet mobiliado para alugar em ponta negra frente mar,Ponta Negra,1.0,50,0,1,1500
732,Alugo,Cidade Alta,1.0,0,0,0,0
733,Kitnet,Capim Macio,1.0,30,0,0,650
734,Apartamento locação Ponta Negra,Ponta Negra,2.0,56,0,1,1600
735,Apartamento para aluguel e venda no Estrela do Atlântico com 2 quartos em Ponta Negra,Ponta Negra,2.0,59,0,1,2200
736,"3/4 sendo 1 suíte + dep, Cond Therra Luna - Barro Vermelho",Tirol,3.0,98,0,2,2300
737,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821190",Dix-Sept Rosado,2.0,61,440,1,1104
738,Alugo flat moderno e totalmente equipado,Ponta Negra,1.0,35,0,1,1500
739,Apartamento para venda ou aluguel,Lagoa Nova,3.0,95,650,2,3200
740,Apartamento Cond. Nizário Gurgel Tirol,Tirol,2.0,54,0,1,1400
741,Apto alugar Barro Vermelho,Barro Vermelho,2.0,58,0,1,0
742,Residencial Estrela do Atlântico,Ponta Negra,2.0,59,0,1,314000
743,Alugo excelente apartamento na zona sul de Natal/RN,Capim Macio,3.0,90,0,1,1100
744,LDFL0156 O ponta Negra flat oferece uma excelente estrutura em Ponta Negra,Ponta Negra,1.0,35,1,1,1700
745,"Ap com 2 quartos próximo a UFRN, Bairro Mirassol, internet e água inclusos",Capim Macio,2.0,50,0,0,1100
746,Alugo!!!!,Alecrim,1.0,0,0,1,600
747,LDAP1715 Excelente apartamento em Capim Macio com 3 quartos,Capim Macio,3.0,70,1,2,1300
748,"Excelentes apartamentos em Nova descoberta, próximo de tudo",Nova Descoberta,1.0,0,0,1,0
749,LDAP2113 Apto em Tirol excelente localização próximo à Unicat A 500 metros do Midway,Tirol,2.0,57,0,1,1760
750,"Kitnet espaçoso em Mirassol próximo à UFRN mobiliado, água incluso",Capim Macio,1.0,40,0,0,800
751,Apartamento 2/4 sendo 1 suite condomínio Thisaliah,Planalto,2.0,64,0,1,800
752,Apartamento 3 quartos Tirol próximo a AABB,Tirol,3.0,103,0,2,2550
753,Apartamento em Lagoa Nova,Lagoa Nova,3.0,100,625,2,1000
754,Flat em Lagoa Nova,Lagoa Nova,1.0,45,0,0,600
755,Apto Mobiliado em Ponta Negra - Duas suítes- Incluso Internet,Ponta Negra,2.0,55,0,1,2000
756,Alugo apartamento semi mobiliado em Ponta Negra,Ponta Negra,2.0,60,0,1,2100
757,Kit Net Ótima localização,Lagoa Nova,2.0,0,0,0,380
758,Privilegio Em Moradia (Terra Mares ),Ponta Negra,3.0,100,480,2,2850
759,Residencial Estrela do Atlântico - Ponta Negra,Ponta Negra,2.0,59,0,1,2300
760,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821185",Dix-Sept Rosado,2.0,61,440,1,1104
761,Alugo kit net,Dix-Sept Rosado,2.0,0,0,0,600
762,Alugo Apartamento,Capim Macio,2.0,74,0,1,1200
763,APTO 4 ESTAÇÕES CANDELÁRIA POR 1.500,Candelária,2.0,56,0,1,1500
764,Alugo excelente opção de apartamento em Lagoa Nova ,Dix-Sept Rosado,3.0,75,0,1,1100
765,"Apartamento mobiliado, Ponta Negra, 2 quartos",Ponta Negra,2.0,40,0,1,900
766,Apto 4 suítes beira mar de Areia Preta_oportunidade_ não financia,Areia Preta,4.0,260,1,3,600000
767,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3833",Alecrim,1.0,35,60,0,480
768,"Aluga se Ap em Nova Parnamirim, Serranbi 5",Alecrim,2.0,57,0,1,750
769,Locação - Mar do Sul I,Capim Macio,3.0,68,0,1,1000
770,IronFlat Promoção Mensal / Diárias. Aluguel Kitnets / Flats / Apts. Mobiliados,Ponta Negra,1.0,25,0,2,650
771,Condomínio Dom Vicente próximo ao Natal Shopping e UFRN,Candelária,2.0,70,0,2,1150
772,Apartamento no Corais do Atlântico!,Ponta Negra,3.0,100,0,2,2000
773,Apartamento com 120 metros / Lagoa Nova - Corretor,Lagoa Nova,3.0,120,0,2,2250
774,"Apartamento em ponta negra, 2 quartos - Mobiliado",Ponta Negra,2.0,52,0,1,1500
775,Apartamento com 1 quarto / Lagoa Nova - Corretora,Lagoa Nova,1.0,50,0,1,800
776,Apartamento mobiliado / Ponta Negra - Corretor,Ponta Negra,2.0,60,0,1,1400
777,Apartamento mobiliado / Ponta Negra - Corretor,Ponta Negra,1.0,35,0,1,1299
778,"Apartamento com 1 quarto, 19 m², aluguel por R$ 850/mês",Nova Descoberta,1.0,19,0,0,850
779,Alugo kitnet em Neópolis/Monte Belo ZS,Neópolis,1.0,0,0,1,500
780,"Kitchenette/conjugado para alugar com 1 dormitórios em Ponta negra, Natal cod:815437",Ponta Negra,1.0,29,0,0,500
781,Excelente Casa de 1 quarto em ótima localização no Potengi,Alecrim,1.0,0,0,0,450
782,Alugo apartamentos,Cidade Alta,1.0,0,0,0,720
783,Primeiro Andar,Cidade Alta,1.0,0,0,0,500
784,"S0496 - Apartamento para locação com 95m², R$ 1.700,00 mensal",Tirol,3.0,95,0,1,1700
785,Estrela do Atlântico - Andar Alto,Ponta Negra,2.0,59,0,1,313999
786,"Lindo Aparatamento com 3 quartos, sendo uma suíte em Nova Parnamirim ",Ponta Negra,3.0,70,0,1,1400
787,Excelente apartamento em Ponta Negra totalmente mobiliado,Ponta Negra,2.0,57,0,1,1800
788,Alugo apartamento no Estrela do Atlântico mobiliado 12° andar,Ponta Negra,2.0,59,0,1,2400
789,Estrela do Atlântico (Apartamentos de 2 Quartos em Ponta Negra-RN),Ponta Negra,2.0,59,0,1,2100
790,"Excelente apto 3/4 em Lagoa Nova, aluguel R$1.200,00 (já com taxas)",Nova Descoberta,3.0,80,0,2,1200
791,Oportunidade no Duna Barcane (Mobiliado),Ponta Negra,2.0,56,0,2,2000
792,Alugo Excelente apartamento mobiliado com 2 suítes no Therramare,Ponta Negra,2.0,55,0,1,1800
793,Residencial Áurea Guedes - Apartamento de 3 Quartos em Ponta Negra,Ponta Negra,3.0,67,0,2,310000
794,Apartamento de 2 quartos em Ponta Negra,Ponta Negra,2.0,59,0,1,2000
795,Vendo Excelente apartamento de 2 quartos no Spazzio Privillege,Ponta Negra,2.0,60,0,1,249000
796,Apartamento Excelencya,Barro Vermelho,2.0,55,455,1,1200
797,Apartamento em Cidade Satélite - 2 quartos,Pitimbu,2.0,48,0,1,600
798,Apartamento 3/4 mobiliado - Natture Condomínio Clube,Candelária,3.0,75,0,2,2600
799,Kitnet cidade da esperança ,Cidade da Esperança,1.0,0,0,0,550
800,Apartamento totalmente mobiliado,Capim Macio,3.0,70,440,2,2200
801,Ótimo apto 2/4 mobiliado em lagoa nova,Lagoa Nova,2.0,0,0,1,1700
802,UM POR ANDAR - LOCALIZAÇAO NOBRE DE NATAL,Areia Preta,1.0,350,2,4,3800
803,Apartamento em ponta negra- residencial analaice *,Ponta Negra,1.0,41,0,1,700
804,"Apto. no TIrol a 100 m do Midway estudantes IFRN, UNP e UFRN",Tirol,3.0,85,0,2,1350
805,Apartamento com 2 quartos no Residencial Metrópoles Candelária,Candelária,2.0,55,0,1,1400
806,Kitnet e Apartamento próximo à UFRN,Lagoa Nova,1.0,0,0,0,800
807,Apartamento com três dormitórios em Lagoa Nova,Lagoa Nova,3.0,80,0,2,2100
808,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821194",Dix-Sept Rosado,2.0,61,440,1,1103
809,Apartamento (72m2) em Lagoa Nova - Ótima oportunidade!,Lagoa Nova,3.0,72,0,0,997
810,Locação- Apartamento 3/4 - Morada dos Colibris lll - Capim Macio,Capim Macio,3.0,68,0,1,2000
811,"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:8779",Tirol,2.0,56,420,1,1200
812,Apartamento Locação 3/4 - 68m² - Capim Macio - Res. Morada dos Colibris III,Capim Macio,3.0,68,0,1,2000
813,"Apartamento com 3 dormitórios para alugar, 94 m² por R$ 1.500,00/mês - Capim Macio - Natal",Capim Macio,3.0,94,0,0,1500
814,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:11147",Tirol,3.0,194,2,3,1200
815,"Apartamento com 3 dormitórios para alugar, 84 m² - Clube do Pitimbu - Natal/RN",Candelária,3.0,84,0,1,1600
