,NOME,ENDERECO,QUARTOS,VAGAS,CONDOMINIO,AREA
907,"Apartamento com 3 dormitórios para alugar, 67 m² - Lagoa Nova - Natal/RN - AP0519",Lagoa Nova,3,1,0,7
908,Apartamento Serrambi I,Ponta Negra,2,1,1,1
909,Apartamento em ponta negra vista mar mobiliado ,Ponta Negra,2,1,1,9
910,"Apartamento para alugar com 2 dormitórios em Pitimbú, Natal cod:AP1633",Pitimbu,2,1,1,8
911,Aluguel - Apartamento em Ponta Negra - 1 suíte - Kiwi Flat - 36m²,Ponta Negra,1,1,1,8
912,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22985",Lagoa Nova,3,1,0,0
913,"Apartamento para alugar com 2 dormitórios em Cidade satélite, Natal cod:AA-7196",Pitimbu,2,1,2,7
914,"Apartamento para alugar com 3 dormitórios em Neópolis, Natal cod:AA-7194",Neópolis,3,1,6,0
915,"Apartamento  residencial para locação, Tirol, Natal.",Tirol,2,1,6,0
916,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22992",Lagoa Nova,3,2,0,7
917,"Apartamento para alugar com 2 dormitórios em Barro vermelho, Natal cod:8807",Barro Vermelho,2,1,6,5
918,"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:EI22989",Barro Vermelho,3,2,0,0
919,Apartamento no Estrela do Atlântico,Ponta Negra,2,1,0,9
920,Apart 1/4 Mobiliado em Ponta Negra - 450 m da praia,Ponta Negra,1,1,0,5
921,Kit Net,Alecrim,1,1,1,1
922,Kitnet em Lagoa Seca,Lagoa Seca,1,1,1,5
923,Sala comercial Manhattan Business Office,Tirol,1,2,0,9
924,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:11147",Tirol,3,3,2,4
925,Sala comercial Tawfic Hasbum,Lagoa Nova,1,1,0,3
926,Sala comercial Tirol way Office,Tirol,1,1,0,6
927,"Apartamento 3/4, em lagoa nova, prox. a pizzaria oxente",Lagoa Nova,3,2,1,5
928,Alugo Apartamento 4 dormitórios no Sebastiano Ricci,Lagoa Nova,4,3,0,0
929,CONDOMÍNIO Central Park andar baixo,Neópolis,3,2,1,8
930,Apartamento Locação em candelária 4 quartos sendo 3 suítes no Sebastiano Ricci,Lagoa Nova,4,3,0,0
931,Aluguel apartamento 3 quartos sendo 1suíte Lagoa Nova ,Barro Vermelho,3,2,0,2
932,Alugo Apartamento 3/4 no Condomínio Parque Cidade Jardim,Capim Macio,3,1,0,6
933,Aluga-se Apartamento em tirol,Tirol,2,1,1,0
934,"Apartamento para alugar com 4 dormitórios em Tirol, Natal cod:EI23003",Tirol,4,3,2,6
935,Apto. Planalto 1/4 540 e 2/4 640 Com Água / Luz incluso,Planalto,1,1,1,0
936,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:AA-7173",Tirol,3,2,0,0
937,( J)Alugo apartamento com 3 quartos em Capim Macio próximo à Av. Engenheiro Roberto Freire,Capim Macio,2,1,1,6
938,Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,1,1,0
939,Residencial Safira (Alto Padrão) - Barro Vermelho,Barro Vermelho,3,3,1,5
940,Aluguel Residencial Estrela do Atlântico - Ponta Negra Natal RN,Ponta Negra,1,1,0,9
941,"Apartamento com 3 dormitórios para alugar, 75 m² por R$ 1.800/mês - Dix-Sept Rosado - Nata",Candelária,3,2,0,5
942,LCCO0016 - Excelente cobertura no bairro de Barro Vermelho!,Barro Vermelho,3,4,1,0
943,LCAP1863 - Ótimo apartamento no condomínio Ipojuca!,Lagoa Nova,2,1,1,8
944,Flat mobiliado em ponta negra próximo do praia shopping incluso internet e tv a cabo,Ponta Negra,1,1,0,5
945,Áurea Guedes - Apartamentos de 2 Quartos em Ponta Negra-RN,Ponta Negra,3,2,1,7
946,Linda Cobertura. Duplex moderna em Ponta negra,Ponta Negra,2,1,1,0
947,Apartamento - Capim Macio,Capim Macio,2,1,1,0
948,Apartamento em ponta negra mobiliado. Residencial Estrela do Atlântico,Ponta Negra,2,1,1,1
949,ALUGO APARTAMENTO EM PONTA NEGRA CL5787,Ponta Negra,2,1,0,4
950,"Apartamento para alugar com 2 dormitórios em Planalto, Natal cod:8833",Planalto,2,1,1,2
951,Alugo Kit net em Nova Descoberta,Nova Descoberta,1,1,1,1
952,Apartamento em Ponta Negra - Mobiliado - 2/4 com suíte,Ponta Negra,2,1,1,3
953,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:AA-7193",Capim Macio,3,1,5,8
954,"LmAP2184 Apartamento com 3 quartos, 189 m², Beira Mar",Areia Preta,3,3,1,9
955,Ótimo apto 2/4 mobiliado em lagoa nova,Lagoa Nova,2,1,1,1
956,Apartamento Tr~es suítes/Um por andar Loc 0807,Petrópolis,3,2,1,0
957,KITNET MIRASSOL ,Capim Macio,1,1,1,1
958,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:5774",Alecrim,1,1,0,0
959,Flat de 2 quartos em Ponta Negra relativamente próximo do praia shopping Praia Shopping,Capim Macio,2,1,0,0
960,Aluga-se apartamento no centro!,Tirol,2,1,1,6
961,Kitnets no alto de candelária,Candelária,1,1,1,0
962,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821182",Dix-Sept Rosado,2,1,0,1
963,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:8169",Capim Macio,3,1,1,5
964,Apartamento em ponta negra mobiliado com 2/4 próximo da rota do sol,Ponta Negra,2,1,0,5
965,Sala comercial em Tirol,Tirol,1,1,1,0
966,"Aluguel V 5m² 2/4 C suíte, Tirol ,Natal",Tirol,2,1,1,6
967,Apartamento em cidade satélite- 2 quartos,Pitimbu,2,1,1,0
968,Apartamento em tirol com 2/4 ao lado do nordestão da prudente de Moraes,Tirol,2,1,0,6
969,"Ótima oportunidade, Apartamento no Satélite!",Pitimbu,2,1,1,5
970,"Corais de Ponta Negra - Apto 3/4 com suíte de 97 m², 2 vagas por 2.200 o aluguel",Ponta Negra,3,2,0,7
971,"Condomínio Vale do Assu - Apto 3/4 e 2 semi suítes 142 m², dependência, 2 vagas de 2.999",Tirol,3,2,0,2
972,Alugo flat moderno e totalmente equipado,Ponta Negra,1,1,0,5
973,Estrela do Atlântico - Ponta Negra (Apartamentos novos),Ponta Negra,2,2,1,9
974,Ótima Localização - Residencial Olimpo - com Mobília,Capim Macio,2,1,1,7
975,Apartamento 3/4 mobiliado - Natture Condomínio Clube,Candelária,3,2,1,5
976,Corais de Ponta Negra disponivel para locação ,Ponta Negra,3,2,1,1
977,"Apartamento com 4 dormitórios para alugar, 239 m² por R$ 4.500,00/mês - Petrópolis - Natal",Petrópolis,4,2,1,9
978,"Apartamento para alugar com 3 dormitórios em Petropolis, Natal cod:10104",Petrópolis,3,2,0,2
979,"Apartamento com 3 dormitórios para alugar, 205 m² por R$ 4.000,00/mês - Petrópolis - Natal",Petrópolis,3,2,1,5
980,Apartamento 4 quartos em Candelária,Candelária,4,2,0,8
981,"Apartamento para alugar com 3 dormitórios em Candelária, Natal cod:AA-7192",Candelária,3,1,0,0
982,Lindo apart vista mar mobiliado,Ponta Negra,2,1,1,1
983,Apart vista mar no porcelanato ,Ponta Negra,2,1,1,1
984,LC - Apartamento mobiliado no Resid. Ondas do Mar em Ponta Negra!,Ponta Negra,3,1,1,0
985,"Ayambra, com 1/4, mobiliado, sombra, em Natal/RN",Rocas,1,1,0,6
986,"Ayambra Flat, 1/4, mobiliado, andar alto, com vista para o mar, em Natal/RN",Rocas,1,1,0,6
987,LCAP - Excelente apartamento no residencial Spazio Beach,Ponta Negra,2,1,1,0
988,LCFL0146 - Excelente flat mobiliado em Ponta Negra!,Ponta Negra,1,1,1,1
989,Estrela do Atlântico disponível,Ponta Negra,2,1,1,9
990,Locação - Estrela do Atlântico,Ponta Negra,2,1,1,2
991,Torre Coral - Ponta Negra,Ponta Negra,3,2,1,9
992,"Alugo apartamento Spazio Andrier, Nova aurora, Intercite e mirantes da lagoa",Pajuçara,2,1,1,1
993,Apartamento Consomínio Marie Galante - aluguel,Candelária,3,3,0,8
994,Kitnets mobiliados em Ponta Negra ,Ponta Negra,1,1,0,5
995,Apartamento no Tirol com 2 quartos + dependência,Tirol,2,1,1,6
996,Alugo apto por temporada ou diária ,Ponta Negra,2,2,1,7
997,Apartamento 3/4 em capim macio próximo a Roberto Freir,Capim Macio,3,1,0,0
998,Excelente oportunidade no Condomínio Terramaris,Ponta Negra,2,1,1,9
999,Residencial Áurea Guedes - Ponta Negra,Ponta Negra,3,2,1,7
1000,"Locação no sunset da capuche r$ 1.300,00",Ponta Negra,2,3,1,7
1001,Res. Barro Vermelho,Barro Vermelho,3,1,1,0
1002,"Portamaris, 2 unidades pra locação ",Ponta Negra,3,2,1,9
1003,Repasso ou Alugo (PLANALTO),Cidade da Esperança,2,1,1,1
1004,Excelente apartamento na Av. 9 Coronel Estevam,Alecrim,1,1,1,5
1005,Flat em ponta negra (mensalista individual),Ponta Negra,1,1,0,5
1006,Apartamento 3/4 em Candelária no Condomínio Residencial Themis,Lagoa Nova,3,3,1,0
1007,Apartamento Ponta Negra sun set ,Ponta Negra,2,1,0,6
1008,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821195",Dix-Sept Rosado,2,1,0,1
1009,Alugo apartamento ,Neópolis,1,1,1,1
1010,Kitnet,Lagoa Nova,1,1,1,1
1011,Apto 2 quartos com duas vagas ,Tirol,2,2,1,9
1012,[KA-509] Aluga Kitnet - Nossa Senhora da Apresentação - Natal/RN,Nossa Senhora da Apresentação,3,1,1,0
1013,Kitnet avenida jaguarari,Barro Vermelho,1,1,1,1
1014,Apartamento - Candelária (Mobiliado),Candelária,2,1,1,0
1015,Apartamento duplex mobiliado,Ponta Negra,2,1,0,0
1016,Residencial Frederich chopin; 4 suítes; 289m²; 3 vagas; em Candelária,Candelária,4,3,1,9
1017,Excelente apartamento no Potengi/Redinha,Redinha,2,1,0,2
1018,Condomínio Estrela do Atlântico - Andar Alto,Ponta Negra,2,1,1,9
1019,"Excelente Apartamento 3/4 com 123m² em Candelária na Av. Jaguarari , Cond Golden Green",Candelária,3,2,1,3
1020,Ap em Lagoa Nova,Lagoa Nova,2,1,1,3
1021,Estrela do Atlântico (Apartamentos de 2 Quartos em Ponta Negra-RN),Ponta Negra,2,1,1,9
1022,Residencial Estrela do Atlântico (Mobiliado),Ponta Negra,2,1,1,9
1023,Apartamento mobiliado,Tirol,3,1,0,8
1024,"Apartamento para alugar com 3 dormitórios em Nova descoberta, Natal cod:789831",Nova Descoberta,3,1,0,0
1025,"Apartamentos com 1 e 2 quartos mobiliados, com vista pro mar, a partir de $ 3.000/mês - Po",Ponta Negra,1,1,1,0
1026,Alugo Residencial Olimpo Capim Macio ,Capim Macio,2,1,0,2
1027,Alugo apartamento no Condomínio Biarritz,Lagoa Nova,3,1,1,7
1028,"Apartamento com 3 dormitórios para alugar, 70 m² por R$ 1.000,00/mês - Capim Macio - Natal",Capim Macio,3,1,1,0
1029,Alugo apartamento de 3 quartos e 2 vagas de garagem no Central Park Condomínio Clube,Neópolis,3,2,1,5
1030,Cond. Luciano Barros,Petrópolis,3,2,0,0
1031,Alugue flat mobiliado em ponta negra no Dolce Vitta 2,Ponta Negra,1,1,0,2
1032,Aluga-se apto no cond. Santos Reis. Na Praia do Meio com vista para o mar 1.300reais,Praia do Meio,3,2,1,0
1033,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821196",Dix-Sept Rosado,2,1,0,1
1034,Alugo Apto de 80m² - 3/4 (sendo 1 escritório) - Av. Antônio Basílio - R$ 950 incluso taxas,Dix-Sept Rosado,3,1,1,0
1035,Apto Antigo Hotel Residence - Salgado Filho - Lagoa Nova,Lagoa Nova,1,1,1,0
1036,Vivace Candelária,Candelária,2,1,0,8
1037,Locação - Apartamento de 2 quartos no Villa Park ,Ponta Negra,2,1,1,5
1038,Apartamentos de 2 Quartos em Ponta Negra,Ponta Negra,2,1,1,9
1039,"Kitnet em Mirassol, próximo a UFRN",Capim Macio,1,1,1,2
1040,AP no Bairro Latino,Candelária,4,2,0,9
1041,Locação de apartamento mobiliado! 3 Suites,Ponta Negra,3,2,1,0
1042,Apartamento pra alugar,Candelária,2,1,1,1
1043,Residencial na Praia de Ponta Negra-RN,Ponta Negra,2,1,1,9
1044,"Alugo Novo Apartamento no Edifício Residencial Sebastiano Ricci, Candelária, Natal, RN",Lagoa Nova,4,3,1,5
1045,Locação - Villa Park,Ponta Negra,2,1,1,4
1046,Apto Mobiliado 2 suítes - Frente Mar excelente localização ,Ponta Negra,2,1,1,5
1047,Alugo Apartamento mobiliado 2 dormitórios - Próximo Engenheiro R.Freire,Capim Macio,2,1,1,7
1048,AP0401 Apartamento Residencial / Lagoa Nova,Lagoa Nova,3,3,1,0
1049,Alugo Flat ou Apto com Possibilidade  de Relocação ,Capim Macio,2,1,1,0
1050,Alugo Apartamento em Ótima Localização - Residencial Olimpo,Capim Macio,2,1,1,0
1051,Apartamento a 200mt da Engenheiro Roberto Freire - Alugo 2 quartos,Capim Macio,2,1,1,7
1052,Apto 2/4 sendo uma suíte noTirol- Próximo a AABB,Tirol,2,1,1,1
1053,ALUGO ESTRELA DO ATLÂNTICO ,Ponta Negra,2,1,0,9
1054,Apartamentos de 2 Quartos em Ponta Negra-RN (Apartamento Mobiliado),Ponta Negra,2,1,1,9
1055,"ALUGO APTO 2/4 em PONTA NEGRA - R$ 1.400,00 (tudo incluso)",Ponta Negra,2,1,1,4
1056,Apartamento na melhor localização de candelaria ,Candelária,3,2,1,4
1057,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821194",Dix-Sept Rosado,2,1,0,1
1058,Apartamento mobiliado em excelente localização ,Capim Macio,2,1,0,4
1059,Apartamento lindo!,Lagoa Nova,2,1,1,1
1060,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821185",Dix-Sept Rosado,2,1,0,1
1061,Condomínio Abbott Galvão; 4 suítes; 190m²; 2 vagas; Tirol,Tirol,1,2,1,0
1062,Condomínio Brasil império; 3 quartos; 95m²; 2 vagas; na Av. Amintas Barros,Lagoa Nova,3,2,1,5
1063,Temporada ,Ponta Negra,2,1,0,2
1064,"Apartamento com 3 dormitórios para alugar, 116 m² por R$ 2.500/mês - Lagoa Nova - Natal/RN",Lagoa Nova,3,1,1,6
1065,"Apartamento para alugar, 57 m² por R$ 2.500,00/mês - Areia Preta - Natal/RN",Areia Preta,2,1,1,7
1066,"Apartamento com 4 dormitórios para alugar, 198 m² por R$ 3.700,00/mês - Lagoa Nova - Natal",Lagoa Nova,4,3,1,8
1067,"Flat para alugar, 50 m² por R$ 200,00/dia - Ponta Negra - Natal/RN",Ponta Negra,1,1,1,0
1068,"Apartamento com 2 dormitórios para alugar, 54 m² por R$ 3.000,00/mês - Ponta Negra - Natal",Ponta Negra,2,1,1,4
1069,"Apartamento para alugar, 250 m² por R$ 4.300,00/mês - Candelária - Natal/RN",Candelária,4,3,1,0
1070,"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 1.300,00/mês - Ribeira - Natal/RN",Ribeira,2,1,1,6
1071,"Apartamento para alugar, 85 m² por R$ 1.500,00/mês - Neópolis - Natal/RN",Neópolis,3,1,1,5
1072,"Cobertura com 2/4 para alugar, 119 m² por R$ 2.400/mês - Lagoa Nova - Natal/RN",Lagoa Nova,2,2,1,9
1073,"Apartamento com 4 dormitórios para alugar, 190 m² por R$ 4.376,00/mês - Tirol - Natal/RN",Tirol,4,2,1,0
1074,"Apartamento com 2 dormitórios para alugar, 67 m² por R$ 1.250,00/mês - Candelária - Natal/",Candelária,2,2,1,7
1075,"Apartamento com 1 dormitório para alugar, 55 m² por R$ 1.790,00/mês - Capim Macio - Natal/",Capim Macio,1,2,1,5
1076,"Apartamento mobiliado com 2 dormitórios para alugar, 53 m² por R$ 1.500 - Lagoa Nova - Nat",Lagoa Nova,2,1,1,3
1077,"Apartamento com 4 dormitórios para alugar, 140 m² por R$ 1.680,00/mês - Lagoa Nova - Natal",Lagoa Nova,4,2,1,0
1078,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 2.300,00/mês - Candelária - Natal/",Candelária,2,1,1,5
1079,"Apartamento com 1 dormitório para alugar, 34 m² por R$ 1.200,00/mês - Ponta Negra - Natal/",Ponta Negra,1,1,1,4
1080,"Apartamento com 2 dormitórios para alugar, 70 m² por R$ 2.000/mês - Ponta Negra - Natal/RN",Ponta Negra,2,1,1,0
1081,Flat para Locação em Ponta Negra - Hospedagem por Temporada,Ponta Negra,2,1,1,3
1082,"Apartamento com 4 dormitórios para alugar, 214 m² por R$ 4.000,00/mês - Lagoa Nova - Natal",Lagoa Nova,4,1,1,4
1083,"Apartamento com 5 dormitórios para alugar, 240 m² por R$ 5.000,00 - Lagoa Nova - Natal/RN",Lagoa Nova,1,3,1,0
1084,Aluga-se Quitinetes em Mirassol ,Capim Macio,1,1,0,5
1085,"Apartamento com 2 dormitórios para alugar, 75 m² por R$ 1.250,00/mês - Neópolis - Natal/RN",Neópolis,2,1,1,5
1086,"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 1.300/mês - Ribeira - Natal/RN",Ribeira,2,1,1,6
1087,Apartº em Petropolis- 4 quartos- 280m²,Petrópolis,4,2,1,0
1088,Parque cidade jardim para alugar - 3 quartos sendo 1 suíte,Capim Macio,3,1,0,6
1089,Parque cidade Jardim 3 quartos sendo 1 suíte com 2 vagas - aluguel,Capim Macio,3,2,0,6
1090,Traga a sua mudança agora pra Ponta negra,Ponta Negra,2,1,1,1
1091,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821179",Dix-Sept Rosado,2,1,0,1
1092,Duna Barcane Mobiliado 2200,Ponta Negra,2,1,0,7
1093,"Apartamento para locação 100% mobiliado, 3 quartos no Condominio Portamaris em Ponta Negra",Ponta Negra,3,2,1,9
1094,"Alugo Apartamento mobiliado de frente pro mar, 282m² no Infinity, Areia Preta-RN",Areia Preta,4,4,1,2
1095,ALUGO Apartamento Res OLIMPO  CL5787,Capim Macio,3,1,0,0
1096,"Apartamento para Locação em Natal, Ponta Negra, 3 dormitórios, 1 suíte, 2 banheiros, 2 vag",Ponta Negra,3,2,1,0
1097,Alugo Apto de 80m² - 3/4 (sendo 1 escritório) - Av. Antônio Basílio - R$ 950 incluso taxas,Dix-Sept Rosado,3,1,1,0
1098,Apartamento top 2/4 com suite em ponta negra,Ponta Negra,2,1,1,1
1099,Lindo apartamento em ponta negra,Capim Macio,2,1,1,3
1100,Locação de um belo apartamento beira mar,Areia Preta,3,2,1,0
1101,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3509",Alecrim,1,1,0,2
1102,Aluga-se apto cond. Ilhas Gregas em Capim Macio valor R$ 1.300reais,Capim Macio,2,1,1,5
1103,"Aluga-se apto no cond  Jardim Satelite, com 2 quartos, sala, valor R$750reais ",Pitimbu,2,1,1,5
1104,"Apartamento com 1 quarto, para alugar, 35 m2, mensalidade Rs 800",Capim Macio,1,1,1,5
1105,alugo ap em Neópolis.  Com 2/4. Porto do alto,Neópolis,2,1,1,0
1106,Ótimo apto 3/4 vista mar ,Capim Macio,3,2,1,7
1107,Apartamento de 3 quartos no Condomínio Terramaris,Ponta Negra,3,2,1,9
1108,Spazzio privilege alugar anual,Ponta Negra,2,1,1,5
1109,Residencial Estrela do Atlântico - Apartamento de 2 quartos em Ponta Negra,Ponta Negra,2,1,0,9
1110,Estrela do Atlântico (Mobiliado - 12° Anadar),Ponta Negra,2,1,1,9
1111,Alugo apto,Cidade Alta,1,1,1,1
1112,Alugo apartamento no Condomínio Bellagio em Lagoa Nova ,Alecrim,3,2,1,0
1113,"Apartamento para alugar com 1 dormitórios em Santos reis, Natal cod:817769",Praia do Meio,1,1,0,0
1114,Kitnet Mobiliado Excelente localização,Neópolis,1,1,0,5
1115,"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:AP1625",Capim Macio,2,2,1,8
1116,Kit Net Capim Macio,Capim Macio,1,1,1,0
1117,Corais de Ponta Negra (Apto Semi Mobiliado) Fica Como Nas Fotos,Ponta Negra,3,2,1,6
1118,Apartamento na Av Jaguarari lagoa nova semi mobiliado com móveis,Candelária,2,1,0,8
1119,RF residencial Parque Cidade Jardim,Neópolis,3,2,8,6
1120,Apartamento com 2\4 no barro vermelho divisa com tiol próximo da prudente,Barro Vermelho,2,1,5,0
1121,Kit net Cidade Alta,Cidade Alta,1,1,1,2
1122,"Apartamento em lagoa nova com 2\4 próximo da Jaguarari, trt , policia federal",Lagoa Nova,2,1,0,8
1123,Em tirol com 3 quartos. Ed. Dulce Costa ,Tirol,3,2,1,6
1124,Apartamento em Lagoa Nova,Dix-Sept Rosado,2,1,1,0
1125,Apartº 4 quartos- Geraldo Pinho Petropolis,Petrópolis,4,3,1,0
1126,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:458",Ponta Negra,2,1,0,0
1127,Alugo apartamento no Serrambi 2,Neópolis,2,1,0,0
1128,"Apartamento para alugar com 3 dormitórios em Alecrim, Natal cod:EI19092",Alecrim,3,1,0,5
1129,"Apartamento para alugar com 4 dormitórios em Tirol, Natal cod:EI22735",Tirol,4,1,2,0
1130,"Apartamento para alugar com 3 dormitórios em Ponta negra, Natal cod:EI22439",Ponta Negra,3,2,0,8
1131,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:EI13062",Ponta Negra,2,1,1,7
1132,"Apartamento para alugar com 4 dormitórios em Tirol, Natal cod:EI20102",Tirol,4,4,1,0
1133,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:EI22932",Tirol,3,2,1,0
1134,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22410",Lagoa Nova,3,2,0,8
1135,"Apartamento para alugar com 2 dormitórios em Candelária, Natal cod:EI20454",Candelária,2,1,0,5
1136,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:EI22852",Tirol,3,2,1,5
1137,"Apartamento para alugar com 1 dormitórios em Nova descoberta, Natal cod:EI4585",Nova Descoberta,1,1,1,0
1138,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22893",Lagoa Nova,3,2,1,0
1139,"Apartamento para alugar com 1 dormitórios em Nova descoberta, Natal cod:EI22861",Nova Descoberta,1,1,1,0
1140,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:EI20864",Capim Macio,3,1,0,0
1141,"Apartamento para alugar com 3 dormitórios em Petrópolis, Natal cod:EI22819",Petrópolis,3,2,0,0
1142,"Apartamento para alugar com 2 dormitórios em Candelária, Natal cod:EI22827",Candelária,2,1,1,6
1143,"Apartamento para alugar com 4 dormitórios em Tirol, Natal cod:EI22904",Tirol,4,2,1,4
1144,"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:EI21481",Capim Macio,2,1,1,5
1145,Andar alto no Lual de ponta negra. !!! Locação ,Ponta Negra,3,2,1,4
1146,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:EI22442",Capim Macio,3,2,0,2
1147,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:EI20739",Tirol,3,2,0,0
1148,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22566",Lagoa Nova,3,3,1,0
1149,"Apartamento para alugar com 3 dormitórios em Nova descoberta, Natal cod:EI15870",Nova Descoberta,3,1,0,4
1150,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:EI22481",Lagoa Nova,2,2,0,0
1151,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:EI11082",Ponta Negra,2,1,1,7
1152,"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:EI3637",Neópolis,2,1,0,5
1153,Aluga-se Kitnet,Bom Pastor,1,1,0,1
1154,Aluguel por Temporada - Verano Ponta Negra - AP Mobiliado,Ponta Negra,2,1,0,6
1155,Ruth Galvão,Tirol,2,1,0,7
1156,Apartamento semi mobiliado no Reisdencial Olimpo - Capim Macio/Ponta Negra,Capim Macio,2,1,1,7
1157,Kit net Cidade alta cidade c/internet,Cidade Alta,1,1,1,9
1158,Flat em ponta negra !!! Disponivel para entrada de imediato,Ponta Negra,1,1,1,1
1159,Aluguel de apartamento no Serrambi III,Neópolis,2,1,1,7
1160,Excelente Apartamento,Cidade Alta,1,1,1,0
1161,Apartº Petropolis- 4 suítes,Ribeira,4,3,1,0
1162,Cond. Kalil Aby Faraj 3/4 - Lago Nova,Lagoa Nova,3,3,1,0
1163,Apartamento em Cidade Satélite-2 quartos (1 suíte),Pitimbu,2,1,1,0
1164,LDAP2183 Alugo apto 2/4 em Ponta Negra na rua da lagosta!,Ponta Negra,2,1,1,5
1165,Apartamento no Duna Barcana mobiliado - 2 vagas de garagem,Ponta Negra,2,1,1,6
1166,"Alugo apartamento Mobiliado, 4 suites, 282m², vista para o mar em Areia Preta, Natal-RN",Areia Preta,4,1,1,2
1167,Apto petrópolis alugar,Petrópolis,3,2,1,6
1168,"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:EI21999",Barro Vermelho,3,2,0,0
1169,"Apartamento para alugar com 3 dormitórios em Alecrim, Natal cod:EI20830",Alecrim,3,1,1,0
1170,"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22489",Lagoa Nova,3,2,0,7
1171,"Apartamento para alugar com 1 dormitórios em Areia preta, Natal cod:EI12088",Areia Preta,1,1,0,1
1172,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:EI22570",Ponta Negra,2,1,0,0
1173,"Apartamento para alugar com 4 dormitórios em Candelária, Natal cod:EI20587",Candelária,4,3,2,9
1174,Apartamento Térreo (NOVO) P/Alugar,Ponta Negra,2,1,1,5
1175,"Apartamento para alugar com 4 dormitórios em Lagoa nova, Natal cod:LA-11462",Lagoa Nova,4,4,2,0
1176,O inacreditavel em ponta negra 114m2 . disponivel para locação,Ponta Negra,3,2,1,1
1177,Flat residencial para alugar em Areia Preta com 35 m² por R$ 3.000/mês - Areia Preta - Nat,Areia Preta,1,1,1,5
1178,"Porto Arena, 03 quartos ao lado do Carrefour",Candelária,3,2,1,6
1179,More onde muitos passam férias . Ponta Negra,Ponta Negra,2,1,1,1
1180,Kitnet em Morro Branco - última unidade,Nova Descoberta,1,1,0,0
1181,Ja pensou em trazer sua mudança para ponta negra . A hora e agora,Ponta Negra,2,1,1,1
1182,Apart Kitnet próx a UFRN e Av. Roberto Freire,Capim Macio,1,1,0,5
1183,Alugam-se Kitnets,Nova Descoberta,1,1,1,1
1184,LCAP1005 - AP no Resid. Campos do Jordão em lagoa Nova!,Lagoa Nova,3,1,1,0
1185,Excelente apartamento para locação em Tirol,Tirol,2,1,0,7
1186,T. De Amitas Barros,Dix-Sept Rosado,3,2,1,0
1187,Kitnet em Lagoa Nova,Lagoa Nova,1,1,1,1
1188,Apartamento 2 quartos - Neopolis,Neópolis,2,1,1,5
1189,Lindo apartamento lagoa nova ,Lagoa Nova,4,2,1,1
1190,Alugo Panorama Flat ,Ponta Negra,1,1,0,8
1191,Alugo kits nets na cidade da esperança,Cidade da Esperança,1,1,1,1
1192,Apartamento temporada e Réveillon em Natal  Ponta Negra,Ponta Negra,2,1,1,3
1193,Apto com ou sem mobília ,Capim Macio,1,1,1,5
1194,"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821190",Dix-Sept Rosado,2,1,0,1
1195,"LCAP-0930- More em Cidade Alta por apenas R$ 1.300,00!",Cidade Alta,2,1,1,4
1196,LCAP-1493 - Excelente imóvel no residencial Olimpo!,Capim Macio,3,1,1,3
1197,Kitnet  alecrim,Alecrim,1,1,0,0
