,NOME,VALOR,DETALHES,ENDEREÇO
1033,Alugo apartamentos ,,['2 quartos'],Nossa Senhora da Apresentação
1034,"Porto Arena, 03 quartos ao lado do Carrefour",R$ 3.000,"['3 quartos ', ' 96m² ', ' 2 vagas']",Candelária
1035,Imóveis Natal e Nova Parnamirim,R$ 1.300,"['5 ou mais quarto ', ' 38m² ', ' 5 ou mais vaga']",Tirol
1036,Condomínio com vista para o mar .,R$ 700,['1 quarto'],Ponta Negra
1037,"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:821236",R$ 1.100,"['3 quartos ', ' 120m² ', ' Condomínio: R$ 273 ', ' 2 vagas']",Tirol
1038,Apartamento 2/4 mobiliado,R$ 1.500,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
1039,Alugo 3 quartos (1 suíte) 2 vagas em Capim Macio ,R$ 1.600,"['3 quartos ', ' 95m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Capim Macio
1040,Alugo Apartamento cm Capim Macio,R$ 1.200,"['2 quartos ', ' 95m² ', ' 2 vagas']",Capim Macio
1041,Lindos kitnets mobiliados em Morro Branco,R$ 750,['1 quarto'],Nova Descoberta
1042,Apto Em Capim Macio 3/4 sendo 1 suite 2 vaga coberta,R$ 1.650,"['3 quartos ', ' 100m² ', ' Condomínio: R$ 700 ', ' 2 vagas']",Capim Macio
1043,Apartamento no Duna Barcana mobiliado - 2 vagas de garagem,R$ 2.200,"['2 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
1044,Alugo apartamento,R$ 500,"['3 quartos ', ' Condomínio: R$ 135 ', ' 1 vaga']",Capim Macio
1045,Alugo apartamento em Residêncial,R$ 490,['1 quarto'],Neópolis
1046,"Apartamento à venda com 2 dormitórios em Pitimbu, Natal cod:817286",R$ 250.000,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 306 ', ' 1 vaga']",Pitimbu
1047,Locação - Apartamento mobiliado no Duna Barcane (2 vagas de Garagem),R$ 2.200,"['2 quartos ', ' 56m² ', ' 2 vagas']",Ponta Negra
1048,Aluga kitnet,R$ 500,"['1 quarto ', ' 25m²']",Alecrim
1049,Alugo ótimo apartamento de 3 quartos com vista em Ponta Negra,R$ 2.800,"['3 quartos ', ' 120m² ', ' 2 vagas']",Ponta Negra
1050,Apartamento para Locação em Barro Vermelho,R$ 2.200,"['3 quartos ', ' 145m² ', ' Condomínio: R$ 650 ', ' 2 vagas']",Barro Vermelho
1051,Kitnet - Alecrim,R$ 500,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0']",Alecrim
1052,Aluga-se apto Flamboyam,R$ 800,"['3 quartos ', ' 65m²']",Capim Macio
1053,Excelente Apartamento,R$ 620,"['1 quarto ', ' 0m²']",Cidade Alta
1054,"Apartamento para alugar com 4 dormitórios em Candelária, Natal cod:2796",R$ 1.900,"['4 quartos ', ' 396m² ', ' Condomínio: R$ 1.100 ', ' 3 vagas']",Lagoa Nova
1055,Apto mobiliado 2/4 vista mar em Ponta negra,R$ 2.100,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 350 ', ' 1 vaga']",Ponta Negra
1056,Kitnet Lagoa Nova,R$ 600,"['1 quarto ', ' 36m² ', ' 1 vaga']",Lagoa Nova
1057,"Apartamento com 2/4 para alugar, 87 m² por R$ 1.600/mês - Barro Vermelho - Natal/RN",R$ 1.600,"['2 quartos ', ' 87m² ', ' Condomínio: R$ 1.605 ', ' 1 vaga']",Tirol
1058,Apartamento no Barro Vermelho com 3/4 sendo 1 suíte,R$ 2.400,"['3 quartos ', ' 98m² ', ' 2 vagas']",Tirol
1059,"Apartamento para Locação em Natal, Tirol, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",R$ 1.600,"['2 quartos ', ' 56m² ', ' 1 vaga']",Tirol
1060,Aluga-se Apartamento em P.Negra,R$ 950,"['2 quartos ', ' 85m² ', ' 1 vaga']",Ponta Negra
1061,Apartamento em Capim Macio - Serra do Cabugi II,R$ 1.000,"['3 quartos ', ' 70m² ', ' 1 vaga']",Capim Macio
1062,"Apartamento - 2 quartos, sala, cozinha, banheiro, varanda (vista para o mar )",R$ 1.000,"['2 quartos ', ' 60m² ', ' 1 vaga']",Capim Macio
1063,Apartamento disponível para locação no residencial estrela .!! Andar alto,R$ 1.900,"['2 quartos ', ' 1 vaga']",Ponta Negra
1064,"Apartamento com linda vista, 2 quartos, 55 m², 1 vaga, lazer completo e segurança 24 horas",R$ 1.300,"['2 quartos ', ' 55m² ', ' 1 vaga']",Capim Macio
1065,Apartamento para alugar capim macio,R$ 1.600,"['3 quartos ', ' 67m² ', ' 1 vaga']",Capim Macio
1066,Kitnet excelente bairro de Lagoa Nova,R$ 900,"['1 quarto ', ' 35m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Lagoa Nova
1067,Apartamento 3/4 em capim macio próximo a Roberto Freire,R$ 1.200,"['3 quartos ', ' 100m² ', ' 1 vaga']",Capim Macio
1068,"Alugo apartamento em Ponta Negra, no Cristallo Residencial, 2 quartos - Mobiliado",R$ 2.300,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
1069,Quitinete Morro Branco,R$ 500,"['1 quarto ', ' 25m²']",Nova Descoberta
1070,"LDFL0154 Alugo Cacau Flat/ Ponta Negra, com 35 m²",R$ 1.800,"['1 quarto ', ' 35m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Ponta Negra
1071,"LDAP2091 Apartamento localizado na Avenida Romualdo Galvão, vizinho ao Colégio CEI.",R$ 3.650,"['3 quartos ', ' 120m² ', ' 2 vagas']",Lagoa Nova
1072,"Lindo Kitnet em Cond.Fechado em Morro Branco, grátis: cond.,água,iptu e internet",R$ 550,"['1 quarto ', ' Condomínio: R$ 0']",Nova Descoberta
1073,Condomínio Kalil Aby Faraj - Lago Nova,R$ 2.500,"['3 quartos ', ' 198m² ', ' Condomínio: R$ 1.500 ', ' 3 vagas']",Lagoa Nova
1074,Sun set para locação,R$ 1.450,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Ponta Negra
1075,Lindo Apartamento em lagoa nova av Amintas barros Andar alto lado sombra,R$ 3.000,"['3 quartos ', ' 90m² ', ' 2 vagas']",Nova Descoberta
1076,Alugo apto mobiliado,R$ 750,"['1 quarto ', ' 35m² ', ' 1 vaga']",Ponta Negra
1077,Cobertura Duplex com 121m² com 2 suites e 2 vagas de garagem | Estrela do Atlantico,R$ 661.000,"['2 quartos ', ' 121m² ', ' 2 vagas']",Ponta Negra
1078,Excelente apartamento na Av Jaguararí,R$ 1.400,"['3 quartos ', ' 110m² ', ' Condomínio: R$ 550 ', ' 2 vagas']",Candelária
1079,Alugo apartamento em Capim macio,R$ 900,"['1 quarto ', ' 0m² ', ' 1 vaga']",Capim Macio
1080,Cobertura Próxima a Praia,R$ 2.900,"['3 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
1081,"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:2050",R$ 1.500,"['2 quartos ', ' 48m² ', ' 1 vaga']",Ponta Negra
1082,Duna Barcane - Apartamento mobiliado c/ 2 vagas de Garagem,R$ 2.000,"['2 quartos ', ' 56m² ', ' 2 vagas']",Ponta Negra
1083,Aluga se apartamento no top life,R$ 1.000,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Cidade da Esperança
1084,"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:817054",R$ 2.200,"['3 quartos ', ' 92m² ', ' Condomínio: R$ 348 ', ' 1 vaga']",Capim Macio
1085,"Apartamento para alugar com 2 dormitórios em Cidade satélite, Natal cod:4985",R$ 650,"['2 quartos ', ' 56m² ', ' 1 vaga']",Pitimbu
1086,"Apartamento 3 QUARTOS Ponta Negra, Natal.",R$ 1.800,"['3 quartos ', ' 92m²']",Ponta Negra
1087,"Apartamento para alugar com 2 dormitórios em Planalto, Natal cod:819897",R$ 400,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 270 ', ' 1 vaga']",Planalto
1088,Apartamento Satelite 2 quartos,R$ 800,"['2 quartos ', ' 48m² ', ' Condomínio: R$ 280 ', ' 1 vaga']",Pitimbu
1089,Apartamento pra dividir aluguel. Leia o anúncio.,R$ 300,"['2 quartos ', ' 1 vaga']",Potengi
1090,Apartamento,R$ 1.400,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Candelária
1091,MARAVILHOSO AP 1 SUITE MOBILIADO VISTA MAR - PONTA NEGRA,R$ 1.550,"['1 quarto ', ' 53m²']",Ponta Negra
1092,"Apartamento para alugar, 56 m² por R$ 1.500,00/mês - Candelária - Natal/RN",R$ 1.500,"['2 quartos ', ' 56m² ', ' 1 vaga']",Candelária
1093,"Apartamento para alugar com 2 dormitórios em Barro vermelho, Natal cod:821878",R$ 850,"['2 quartos ', ' 75m² ', ' Condomínio: R$ 70 ', ' 1 vaga']",Barro Vermelho
1094,"Flat com 1 dormitório para alugar, 48 m² - Ponta Negra - Natal/RN",R$ 2.200,"['1 quarto ', ' 48m² ', ' 1 vaga']",Ponta Negra
1095,Alugo kitnet Bairro Lagoa Nova,R$ 450,['1 quarto'],Nossa Senhora de Nazaré
1096,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3509",R$ 480,"['1 quarto ', ' 12m² ', ' Condomínio: R$ 80']",Alecrim
1097,Kitchenette em Tirol,R$ 550,"['1 quarto ', ' 20m²']",Tirol
1098,"Alugo Kintnet em Ponta negra, próximo do Praia Shopping.",R$ 750,"['2 quartos ', ' 0m²']",Ponta Negra
1099,KITNET EM MIRASSOL,,['1 quarto'],Capim Macio
1100,Aluguel Flat Ponta Negra,R$ 1.500,"['1 quarto ', ' 36m² ', ' 1 vaga']",Ponta Negra
1101,Apto Em Ponta Negra mobília,R$ 1.100,"['1 quarto ', ' 95m² ', ' Condomínio: R$ 50 ', ' 1 vaga']",Ponta Negra
1102,Apto 2/4 sendo 1 suite 2 vaga coberta Lagoa Nova,R$ 1.240,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 480 ', ' 1 vaga']",Lagoa Nova
1103,Vende e alugo flat residencial Petrópolis ,,"['1 quarto ', ' 36m² ', ' Condomínio: R$ 440 ', ' 1 vaga']",Redinha
1104,"Apartamento à venda com 2 dormitórios em Rocas, Natal cod:817834",R$ 230.000,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 348 ', ' 1 vaga']",Rocas
1105,Excelente apartamento ao Lado do supermercado Nordestão (Capim Macio),R$ 1.100,"['2 quartos ', ' 50m² ', ' 1 vaga']",Capim Macio
1106,Plano 100 da Rui Barbosa,R$ 1.800,"['3 quartos ', ' 70m² ', ' 2 vagas']",Lagoa Nova
1107,Apto de 117 M2 no Lacqua Condominium Club,R$ 2.000,"['4 quartos ', ' 117m² ', ' Condomínio: R$ 654 ', ' 3 vagas']",Neópolis
1108,Mobiliado top em Ponta Negra .,R$ 2.100,"['2 quartos ', ' 59m² ', ' 1 vaga']",Ponta Negra
1109,Aluguel Vita Residencial Clube,R$ 1.600,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Pitimbu
1110,Aluguel,,"['2 quartos ', ' 1 vaga']",Pajuçara
1111,Alugo cobertura in mare bali,,"['2 quartos ', ' 115m² ', ' 2 vagas']",Lagoa Nova
1112,Lm=AP2090 Apartamento,R$ 1.399,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Lagoa Nova
1113,Lm+AP2081 Apartamento,R$ 700,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Pitimbu
1114,Kitnets perto do Natal Shopping,R$ 400,"['1 quarto ', ' 11m²']",Candelária
1115,Lm+AP0360 Apartamento,R$ 750,"['2 quartos ', ' 58m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
1116,Lm-AP2028 Apartamento,R$ 1.500,"['3 quartos ', ' 63m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Capim Macio
1117,Apartamento mobiliado 2/4 no Estrela do Atlantico 24 andar,R$ 2.100,"['2 quartos ', ' 0m² ', ' 2 vagas']",Ponta Negra
1118,Lm=AP2019 Apartamento Residencial / Petrópolis,R$ 1.900,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Lagoa Nova
1119,LmAP1966 Apartamento 3 quartos ao lado do Midwey / Tirol,R$ 1.199,"['3 quartos ', ' 78m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Tirol
1120,Lindo apartamento mobiliado,R$ 1.800,"['1 quarto ', ' 1 vaga']",Ponta Negra
1121,Alugo apartamento perto da Unp da Roberto Freire,R$ 650,"['1 quarto ', ' 40m²']",Capim Macio
1122,Flats,R$ 1,"['1 quarto ', ' 41m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Capim Macio
1123,Aluga-se apartamento mobiliado no Atlantis plaza - capim macio,R$ 2.100,"['2 quartos ', ' 0m² ', ' 1 vaga']",Capim Macio
1124,"Apartamento para locação 100% mobiliado, 3 quartos no Condominio Portamaris em Ponta Negra",R$ 3.800,"['3 quartos ', ' 79m² ', ' 2 vagas']",Ponta Negra
1125,"Locação no sunset da capuche r$ 1.300,00",R$ 1.300,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 1 ', ' 3 vagas']",Ponta Negra
1126,Excelente Apto 2/4 sendo 1 suite 2 vaga coberta livre,R$ 1.100,"['1 quarto ', ' 56m² ', ' Condomínio: R$ 390 ', ' 2 vagas']",Lagoa Nova
1127,Apartamento Mobiliado em Ponta Negra,R$ 2.500,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Ponta Negra
1128,Alugo lindo apto no Estrela do Atlântico com 2/4,R$ 1.600,"['2 quartos ', ' 0m²']",Ponta Negra
1129,Alugo Apartamento Sun Golden,R$ 1.200,"['2 quartos ', ' 55m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
1130,Excelente apartamento no Parque Cidade Jardim,R$ 2.200,"['3 quartos ', ' 92m² ', ' Condomínio: R$ 348 ', ' 2 vagas']",Capim Macio
1131,Apartamento 3/4 na Ribeira,R$ 1.800,"['3 quartos ', ' 75m² ', ' 2 vagas']",Ribeira
1132,Aluguel de Flets ,R$ 1.300,"['1 quarto ', ' 40m²']",Praia do Meio
1133,Apartamento para locação no Bellagio em Lagoa Nova,R$ 1.800,"['3 quartos ', ' 90m² ', ' Condomínio: R$ 550 ', ' 2 vagas']",Lagoa Nova
1134,"Apartamento projetado e mobiliado c/ varanda, no condomínio clube Vita, 2/4",R$ 1.550,"['2 quartos ', ' 50m² ', ' 1 vaga']",Pitimbu
1135,Apartamento em Lagoa Nova,R$ 900,"['2 quartos ', ' 0m²']",Dix-Sept Rosado
1136,Capim Macio Residence,R$ 1.580,"['2 quartos ', ' 56m² ', ' 1 vaga']",Capim Macio
1137,Locação - Apartamento 3/4 - Ponta Negra,R$ 2.400,"['3 quartos ', ' 96m² ', ' 2 vagas']",Ponta Negra
1138,Apartamento para alugar no Tirol / Natal,R$ 6.000,"['4 quartos ', ' 350m² ', ' Condomínio: R$ 2.200 ', ' 4 vagas']",Tirol
1139,Alugo apartamento no Condomínio porto milano 2/4 suite R$ 9000,R$ 900,"['2 quartos ', ' 58m² ', ' 1 vaga']",Neópolis
1140,"Apartamento para Locação em Natal, Barro Vermelho, 3 dormitórios, 1 suíte, 2 banheiros, 2 ",R$ 2.500,"['3 quartos ', ' 98m² ', ' 2 vagas']",Barro Vermelho
1141,"Lindo apartamento Maria Bernadete, muito bem localizado em Capim Macio",R$ 1.870,"['3 quartos ', ' 78m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Capim Macio
1142,"Aludo apartamento com 3 quartos em Capim Macio, Remax Gama",R$ 1.600,"['3 quartos ', ' 75m² ', ' 2 vagas']",Capim Macio
1143,"Luxor Ponta Negra, mobiliado, 2/4 sendo 1 suite",R$ 2.400,"['2 quartos ', ' 56m² ', ' 1 vaga']",Ponta Negra
1144,Apartamento em Ponta Negra,R$ 2.000,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
1145,Apartamento no Tirol - 55 m2,R$ 2.000,"['2 quartos ', ' 55m² ', ' 1 vaga']",Tirol
1146,Kitnet,R$ 350,"['1 quarto ', ' 28m²']",Planalto
1147,Apartamento para locação no Central Park Mobiliado e projetado,R$ 2.100,"['2 quartos ', ' 67m² ', ' Condomínio: R$ 280 ', ' 1 vaga']",Capim Macio
1148,Aluga se ótimo apto em Ponta negra 1.350. Já com iptu e condomínio incluso ,R$ 1.350,"['2 quartos ', ' 57m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
1149,Apartamento condomínio plaza,R$ 1.000,"['2 quartos ', ' 1 vaga']",Neópolis
1150,Corais do atlantico 115mt 3/4 1 suíte R$ 2.800.00 - Ponta Negra,R$ 2.800,"['3 quartos ', ' 115m² ', ' 2 vagas']",Ponta Negra
1151,Apartamento em Tirol tipo loft mobiliado,R$ 2.700,"['2 quartos ', ' 69m² ', ' 1 vaga']",Tirol
1152,"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:32",R$ 480,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 60']",Alecrim
1153,Apartamento no Sun Golden em Ponta Negra,R$ 1.100,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
1154,"LDAP2070 Apartamento 100% mobiliado, em Ponta Negra.",R$ 1.300,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Ponta Negra
1155,Alugo Apartamento 01 e 02 quartos,R$ 450,"['2 quartos ', ' 0m²']",Alecrim
1156,Belíssimo apartamento de 3 quartos para locação no Sports Park,R$ 2.900,"['3 quartos ', ' 108m² ', ' 2 vagas']",Ponta Negra
1157,LDAP2080 Aluga-se um apto semi mobiliado em Capim Macio Villagem dos Mares,R$ 1.200,"['3 quartos ', ' 65m² ', ' Condomínio: R$ 1 ', ' 2 vagas']",Capim Macio
1158,LDAP2086 Apartamento em Ponta Negra 2/4,R$ 1.200,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
1159,LDAP2088 Apartamento com 03 dormitórios em Capim Macio,R$ 1.500,"['3 quartos ', ' 117m² ', ' 1 vaga']",Capim Macio
1160,LDAP2084 Alugo apartamento com 123 m² sendo 3/4 todos com suíte,R$ 2.800,"['3 quartos ', ' 123m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Candelária
1161,Apto Em Lagoa Nova 3/4 sendo 1 suite,R$ 1.500,"['3 quartos ', ' 100m² ', ' Condomínio: R$ 800 ', ' 2 vagas']",Lagoa Nova
1162,Apart. 2 Quartos Próximo ao Midway,R$ 1.500,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Lagoa Nova
1163,"Apartamento para Locação, Mobiliado, 2 quartos, em Neopolis, Natal-RN",R$ 2.300,"['2 quartos ', ' 67m² ', ' 1 vaga']",Neópolis
1164,Locação no Green Tower com todas as Taxas inclusas,R$ 2.100,"['3 quartos ', ' 101m² ', ' Condomínio: R$ 475 ', ' 2 vagas']",Lagoa Nova
1165,Apartamento no sun rise para aluguel,,"['3 quartos ', ' 84m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Ponta Negra
1166,"Excelente casa (pintada e reformada, em perfeita condições), para ponto comercial.",R$ 2.500,"['5 ou mais quarto ', ' 360m² ', ' 3 vagas']",Lagoa Nova
1167,Um belíssimo apartamento no Condomínio Ponta Negra Tower !!,R$ 1.800,"['2 quartos ', ' 65m² ', ' 2 vagas']",Ponta Negra
1168,Kitnet,R$ 350,"['1 quarto ', ' 35m²']",Cidade da Esperança
1169,Excelente apartamento cond. Vita c/ 2 quartos mobiliado e projetado 50 m²,R$ 1.550,"['2 quartos ', ' 50m² ', ' 1 vaga']",Pitimbu
1170,Apartamentos mobiliados para alugar,R$ 900,"['1 quarto ', ' 35m² ', ' 1 vaga']",Lagoa Nova
1171,"Excelente Apartamento em Capim macio 3/4 , Andar alto, lado sombra",R$ 1.850,"['3 quartos ', ' 78m² ', ' 2 vagas']",Capim Macio
1172,Alugo apartamento em s g do amarante,R$ 380,"['2 quartos ', ' Condomínio: R$ 0 ', ' 4 vagas']",Pajuçara
1173,Apartamento em Lagoa Nova (prox. as Avs Amintas Barros e Salgado Filho),R$ 900,"['3 quartos ', ' 150m² ', ' Condomínio: R$ 510 ', ' 2 vagas']",Lagoa Nova
1174,Apartamento East Park,R$ 680,"['2 quartos ', ' 52m² ', ' 1 vaga']",Pajuçara
1175,"Serra do Cabugi I, 2/4 ,1 wc R$ 1000,00- Capim Macio",R$ 1.000,"['2 quartos ', ' 60m² ', ' 1 vaga']",Capim Macio
1176,"Apartamento para Locação em Natal, Ponta Negra, 2 dormitórios, 1 banheiro, 1 vaga",R$ 1.700,"['2 quartos ', ' 55m² ', ' 1 vaga']",Capim Macio
1177,Kitchenette em Potilândia,R$ 700,"['1 quarto ', ' 40m² ', ' Condomínio: R$ 0']",Lagoa Nova
1178,RESIDENCIAL CANTERA,R$ 1.200,"['2 quartos ', ' Condomínio: R$ 390']",Lagoa Nova
1179,Apto 3/4 vista mar em ponta negra,R$ 4.000,"['3 quartos ', ' 140m² ', ' Condomínio: R$ 1.100 ', ' 2 vagas']",Ponta Negra
1180,"Kit tipo flat, mobiliada, despesas no aluguel, contrato a partir 3 meses",R$ 700,"['1 quarto ', ' 40m² ', ' 1 vaga']",Neópolis
1181,"Apartamento para alugar com 1 dormitórios em Lagoa nova, Natal cod:3919",R$ 600,"['1 quarto ', ' 66m² ', ' Condomínio: R$ 540 ', ' 1 vaga']",Lagoa Nova
1182,Apto no Panatis II,R$ 450,"['1 quarto ', ' 0m²']",Potengi
1183,"Apartamento de 01 quarto, mobiliado, bem próximo à UFRN e ao Via Direta",R$ 900,"['1 quarto ', ' 25m² ', ' 1 vaga']",Capim Macio
1184,Alugo um apartamento  ,R$ 600,"['2 quartos ', ' 20m² ', ' Condomínio: R$ 600 ', ' 1 vaga']",Quintas
1185,Apartamento 3 quartos sendo 1 suíte,R$ 3.500,"['3 quartos ', ' 102m² ', ' Condomínio: R$ 545 ', ' 3 vagas']",Barro Vermelho
1186,"Residencial Sun Rise - Apto 3/4 com suíte de 84 m², mobília, andar alto, 2 vagas por 2.000",R$ 2.000,"['3 quartos ', ' 84m² ', ' 2 vagas']",Ponta Negra
1187,"Corais do Alto da Candelária - Apto 3/4 com suíte de 101 m², dependência, 2 vagas de 2.250",R$ 2.250,"['3 quartos ', ' 101m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Candelária
1188,Alugo apartamento em Natal,R$ 800,"['2 quartos ', ' 1 vaga']",Pajuçara
1189,Alugo kitnet nas rocas ,R$ 250,,Praia do Meio
1190,"Apartamento para Locação em Natal, Dix-Sept Rosado, 3 dormitórios, 1 suíte, 2 banheiros, 1",R$ 950,"['3 quartos ', ' 98m² ', ' 1 vaga']",Dix-Sept Rosado
1191,"Apartamento para alugar, 58 m² por R$ 1.400,00/mês - Cidade da Esperança - Natal/RN",R$ 1.400,"['2 quartos ', ' 58m² ', ' 1 vaga']",Cidade da Esperança
1192,"Tudo incluso_condomínio, iptu, água, tv a cabo e internet._ótimo custo beneficio",R$ 1.300,"['1 quarto ', ' 42m² ', ' 1 vaga']",Ponta Negra
1193,Apartamento - 1 súite_ Ponta negra_ 1º andar - Mobilia de qualidade,R$ 1.750,"['1 quarto ', ' 54m² ', ' 1 vaga']",Ponta Negra
1194,"Apartamento com 3 dormitórios para alugar, 97 m² por R$ 2.300,00/mês - Lagoa Nova - Natal/",R$ 2.300,"['3 quartos ', ' 97m² ', ' 2 vagas']",Lagoa Nova
1195,Apartamento de 2 quartos com suíte no condominío thisaliah,R$ 850,"['2 quartos ', ' 61m² ', ' 1 vaga']",Planalto
1196,Praia Calma em Ponta Negra 2/4 Mobiliado com Wi-fi,R$ 2.900,"['2 quartos ', ' 0m² ', ' 1 vaga']",Ponta Negra
1197,Spazzio Senna andar intermediário.,R$ 1.350,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 365 ', ' 1 vaga']",Alecrim
1198,More bem more em ponta negra !! ,R$ 2.100,"['2 quartos ', ' 1 vaga']",Ponta Negra
1199,Apartamento mobiliado 2/4 no Estrela do Atlantico 24 andar,R$ 2.100,"['2 quartos ', ' 0m²']",Ponta Negra
1200,Vitta Residencial; móveis projetados; 3/4; 89m²; 2 vagas; às margens da BR 101,R$ 395.000,"['3 quartos ', ' 89m² ', ' 2 vagas']",Pitimbu
1201,Kit Net,R$ 380,"['1 quarto ', ' 18m²']",Lagoa Nova
1202, Alugo Kit net mobiliado,R$ 650,"['1 quarto ', ' Condomínio: R$ 0 ', ' 1 vaga']",Ponta Negra
1203,Verano Ponta Negra,R$ 1.500,"['2 quartos ', ' 55m² ', ' 1 vaga']",Ponta Negra
1204,Apartamento 2 quartos em cidade satélite,R$ 1.100,"['2 quartos ', ' 54m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Pitimbu
1205,APARTAMENTO CAPIM MACIO,R$ 500,"['3 quartos ', ' Condomínio: R$ 160 ', ' 1 vaga']",Capim Macio
1206,Candelária Apartamento 3/4 Sendo 1 Suít 1 Vaga Garag Próximo Natal Shopping,R$ 1.300,"['3 quartos ', ' 95m² ', ' 1 vaga']",Candelária
1207,Excelente Apto para locação em Candelária,R$ 1.600,"['2 quartos ', ' 69m² ', ' 1 vaga']",Candelária
1208,ELEGANCE PONTA NEGRA,R$ 3.000,['1 quarto'],Ponta Negra
1209,"Alugou um apartamento sem mobilia, em Ponta negra",R$ 1.700,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 420 ', ' 1 vaga']",Ponta Negra
1210,"Apartamento para alugar com 4 dormitórios em Capim macio, Natal cod:LA-11423",R$ 2.800,"['4 quartos ', ' 2 vagas']",Capim Macio
1211,"Apartamento em candelária com 2\4 próximo da av. Jaguarari, relativamento próximo do fórum",R$ 1.200,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 2 vagas']",Candelária
1212,Potengi Flat!,R$ 2.000,"['1 quarto ', ' 60m² ', ' 1 vaga']",Petrópolis
1213,Belíssimo No Coração de Natal 3/4 sendo 1 suite 2 vaga coberta,R$ 2.700,"['3 quartos ', ' 140m² ', ' Condomínio: R$ 800 ', ' 2 vagas']",Petrópolis
1214,Apartamento reformado em tirol mobiliado 3\4 ao lado da Casa de Saúde São Lucas,R$ 3.400,"['3 quartos ', ' 135m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Tirol
1215,"Apartamento com 3 dormitórios para alugar, 100 m² por R$ 1.500,00/mês - Petrópolis - Natal",R$ 1.500,"['3 quartos ', ' 100m² ', ' Condomínio: R$ 650 ', ' 1 vaga']",Petrópolis
1216,"Excelente apartamento em Tirol com três quartos sento um suíte por R$ 2.500,00",R$ 2.500,"['3 quartos ', ' 90m² ', ' 2 vagas']",Tirol
1217,"Apartamento com 2 dormitórios para alugar, 54 m² por R$ 800,00/mês - Lagoa Nova - Natal/RN",R$ 800,"['2 quartos ', ' 54m² ', ' Condomínio: R$ 410 ', ' 1 vaga']",Lagoa Nova
1218,"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 1.150,00/mês - Candelária - Natal/",R$ 1.150,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 350']",Candelária
1219,"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 1.100/mês - Candelária - Natal/RN",R$ 1.100,"['2 quartos ', ' 56m² ', ' Condomínio: R$ 350 ', ' 1 vaga']",Candelária
